IBIS ID,OPEN DATA ID,CITY,STOP NAME,
PRG30161,3030161,Ronneburg, Zeitzer Stra�e,
PRG301611,3030161,Ronneburg, Zeitzer Stra�e,
PRG30211,3030211,Grobsdorf,,
PRG302111,3030211,Grobsdorf,,
PRG30221,152088,Kauern (b. Gera),,
PRG302211,152088,Kauern (b. Gera),,
PRG30231,152087,Gera, Kaimberg,
PRG302311,152087,Gera, Kaimberg,
PRG30241,152085,Gera, Roter Weg,
PRG302411,152085,Gera, Roter Weg,
PRG30462,3030462,Ronneburg, Sommerbad,
PRG304621,3030462,Ronneburg, Sommerbad,
PRG30471,3030471,Korbu�en, Gewerbegebiet,
PRG304711,3030471,Korbu�en, Gewerbegebiet,
PRG30501,3030501,Gro�enstein, Ort,
PRG305011,3030501,Gro�enstein, Ort,
PRG30511,3030511,M�ckern,,
PRG30541,3030541,Baldenhain,,
PRG305411,3030541,Baldenhain,,
PRG30551,3030551,Reichst�dt, Ort,
PRG305511,3030551,Reichst�dt, Ort,
PRG30561,3030561,Reichst�dt, Wendeschleife,
PRG305611,3030561,Reichst�dt, Wendeschleife,
PRG30571,3030571,Frankenau, Ort,
PRG305711,3030571,Frankenau, Ort,
PRG30581,3030581,Frankenau, Wendeschleife,
PRG305811,3030581,Frankenau, Wendeschleife,
PRG30601,3030601,Gro�braunshain, Wendeschleife,
PRG306011,3030601,Gro�braunshain, Wendeschleife,
PRG324171,2932417,Berga / Elster, Bahnhof,
PRG324172,2932417,Berga / Elster, Bahnhof,
PRG324321,3032432,Chursdorf (b. Seelingst�dt), Linde,
PRG324322,3032432,Chursdorf (b. Seelingst�dt), Linde,
PRG32442,3032442,Friedmannsdorf, Wendeschleife,
PRG324421,3032442,Friedmannsdorf, Wendeschleife,
PRG32462,2932462,Gr�fenbr�ck,,
PRG324621,2932462,Gr�fenbr�ck,,
PRG324622,2932462,Gr�fenbr�ck,,
PRG32465,3032465,Haselbach (b. R�ckersdorf),,
PRG32485,2932485,Loitsch (b. Steinsdorf b. Weida),,
PRG324851,2932485,Loitsch (b. Steinsdorf b. Weida),,
PRG324852,2932485,Loitsch (b. Steinsdorf b. Weida),,
PRG32486,3032486,Mennsdorf,,
PRG32521,3032521,Paitzdorf, Ortsmitte,
PRG32532,3032532,Reust, Abzweig Paitzdorf,
PRG32557,2932557,Sch�mberg, Mitte,
PRG325571,2932557,Sch�mberg, Mitte,
PRG32558,2932558,Sch�ptitz,,
PRG325581,2932558,Sch�ptitz,,
PRG325671,3032567,Seelingst�dt, Goldene Sonne,
PRG325672,3032567,Seelingst�dt, Goldene Sonne,
PRG32573,2932573,Steinsdorf (b. Weida), Teich,
PRG325731,2932573,Steinsdorf (b. Weida), Teich,
PRG325732,2932573,Steinsdorf (b. Weida), Teich,
PRG32577,2932577,Teichwitz, Wendeschleife,
PRG325771,2932577,Teichwitz, Wendeschleife,
PRG325951,2932595,Weida, Galgengrund,
PRG325952,2932595,Weida, Galgengrund,
PRG32596,2932596,Weida, Gr�fenbr�cker Stra�e,
PRG325961,2932596,Weida, Gr�fenbr�cker Stra�e,
PRG325962,2932596,Weida, Gr�fenbr�cker Stra�e,
PRG326081,3032608,Zwirtzschen, Wartehalle,
PRG326082,3032608,Zwirtzschen, Wartehalle,
PRG33069,2933069,Hohen�lsen, Gewerbegebiet,
PRG330691,2933069,Hohen�lsen, Gewerbegebiet,
PRG340291,1100001,Pausa, Gasthof Mittelh�he,
PRG340292,1100001,Pausa, Gasthof Mittelh�he,
PRG340671,2934067,Reichenbach (Vogtland), Hotel Adler,
PRG340672,2934067,Reichenbach (Vogtland), Hotel Adler,
PRG340691,2934069,Reichenbach (Vogtland), Ro�platz,
PRG340692,2934069,Reichenbach (Vogtland), Ro�platz,
PRG34175,2934175,Berga / Elster, Gewerbegebiet,
PRG341751,2934175,Berga / Elster, Gewerbegebiet,
PRG341761,2934176,Berga / Elster, Puschkinstra�e,
PRG341771,2934177,Berga / Elster, Schule,
PRG341772,2934177,Berga / Elster, Schule,
PRG34179,2934179,Berga / Elster, Siedlung Neum�hl,
PRG341791,2934179,Berga / Elster, Siedlung Neum�hl,
PRG34181,2934181,Untergei�endorf,,
PRG341811,2934181,Untergei�endorf,,
PRG341812,2934181,Untergei�endorf,,
PRG341831,2934183,Obergei�endorf,,
PRG341832,2934183,Obergei�endorf,,
PRG341833,2934183,Obergei�endorf,,
PRG341834,2934183,Obergei�endorf,,
PRG341851,2934185,Waltersdorf (b. Berga / Elster), Friedhof,
PRG341852,2934185,Waltersdorf (b. Berga / Elster), Friedhof,
PRG341871,2934187,Waltersdorf (b. Berga / Elster), Wartehalle,
PRG341872,2934187,Waltersdorf (b. Berga / Elster), Wartehalle,
PRG341891,2934189,Waltersdorf (b. Berga / Elster), Ortseingang,
PRG341892,2934189,Waltersdorf (b. Berga / Elster), Ortseingang,
PRG341921,2934192,Sorge, Wartehalle,
PRG341922,2934192,Sorge, Wartehalle,
PRG341923,2934192,Sorge, Wartehalle,
PRG341924,2934192,Sorge, Wartehalle,
PRG341931,2934193,Abzweig Settendorf,,
PRG341932,2934193,Abzweig Settendorf,,
PRG341941,2934194,Settendorf, Ort,
PRG341942,2934194,Settendorf, Ort,
PRG341961,2934196,Gro�kundorf, Gasthof,
PRG341962,2934196,Gro�kundorf, Gasthof,
PRG341963,2934196,Gro�kundorf, Gasthof,
PRG341981,2934198,Gro�kundorf, Feuerwehr,
PRG341982,2934198,Gro�kundorf, Feuerwehr,
PRG341983,2934198,Gro�kundorf, Feuerwehr,
PRG342011,2934201,Kleinkundorf, B 175,
PRG342012,2934201,Kleinkundorf, B 175,
PRG342031,2934203,Markersdorf, Ort,
PRG342032,2934203,Markersdorf, Ort,
PRG34207,2934207,Wernsdorf (b. Berga / Elster), Unterdorf,
PRG342071,2934207,Wernsdorf (b. Berga / Elster), Unterdorf,
PRG34208,2934208,Wernsdorf (b. Berga / Elster), Mitteldorf,
PRG342081,2934208,Wernsdorf (b. Berga / Elster), Mitteldorf,
PRG342082,2934208,Wernsdorf (b. Berga / Elster), Mitteldorf,
PRG34209,2934209,Wernsdorf b. Berga / Elster, Oberdorf,
PRG342091,2934209,Wernsdorf b. Berga / Elster, Oberdorf,
PRG34211,2934211,Abzweig Albersdorf,,
PRG342111,2934211,Abzweig Albersdorf,,
PRG342141,2934214,Zickra (b. Berga / Elster),,
PRG342142,2934214,Zickra (b. Berga / Elster),,
PRG342161,2934216,Abzweig Dittersdorf,,
PRG342162,2934216,Abzweig Dittersdorf,,
PRG342181,2934218,Clodra, Ort,
PRG342211,2934221,Wolfersdorf (b. Berga / Elster), Putenfarm,
PRG342221,2934222,Teichwolframsdorf, Bahnhof,
PRG342241,2934224,Teichwolframsdorf, Hagenberg,
PRG342242,2934224,Teichwolframsdorf, Hagenberg,
PRG342251,2934225,Teichwolframsdorf, Gemeindeamt,
PRG342252,2934225,Teichwolframsdorf, Gemeindeamt,
PRG342261,2934226,Teichwolframsdorf, Schule,
PRG342271,2934227,Sorge, Abzweig Kleinreinsdorf,
PRG342272,2934227,Sorge, Abzweig Kleinreinsdorf,
PRG342291,2934229,Kleinreinsdorf, Schule,
PRG342292,2934229,Kleinreinsdorf, Schule,
PRG342321,2934232,Kleinreinsdorf, Kindergarten,
PRG342322,2934232,Kleinreinsdorf, Kindergarten,
PRG342341,2934234,Neum�hle, Bahnhof,
PRG342342,2934234,Neum�hle, Bahnhof,
PRG342361,2934236,Lehnam�hle,,
PRG342491,2934249,Tr�nzig, Waldh�user,
PRG342492,2934249,Tr�nzig, Waldh�user,
PRG342751,2934275,Greiz, Glohdenhammer,
PRG342752,2934275,Greiz, Glohdenhammer,
PRG342941,2934294,Neum�hle, Knottengrund,
PRG342942,2934294,Neum�hle, Knottengrund,
PRG342943,2934294,Neum�hle, Knottengrund,
PRG342944,2934294,Neum�hle, Knottengrund,
PRG342981,2934298,Neum�hle, Krebsm�hle,
PRG342982,2934298,Neum�hle, Krebsm�hle,
PRG343011,2934301,Kleinreinsdorf, Gasthof,
PRG343012,2934301,Kleinreinsdorf, Gasthof,
PRG343013,2934301,Kleinreinsdorf, Gasthof,
PRG343031,2934303,Teichwolframsdorf, Sportlerheim,
PRG343032,2934303,Teichwolframsdorf, Sportlerheim,
PRG343051,2934305,Teichwolframsdorf, Kulturhaus,
PRG343071,2934307,Teichwolframsdorf, Feuerwehrplatz,
PRG343072,2934307,Teichwolframsdorf, Feuerwehrplatz,
PRG343091,2934309,Tr�nzig, Schule,
PRG34313,3034313,Braunichswalde, Ortsmitte,
PRG343131,3034313,Braunichswalde, Ortsmitte,
PRG343141,3034314,Seelingst�dt, Ortsmitte,
PRG343142,3034314,Seelingst�dt, Ortsmitte,
PRG40005,3040005,Bethenhausen, M�hle,
PRG400051,3040005,Bethenhausen, M�hle,
PRG400052,3040005,Bethenhausen, M�hle,
PRG40007,152079,Gera, Rubitz,
PRG400071,152079,Gera, Rubitz,
PRG400072,152079,Gera, Rubitz,
PRG40008,176557,Gleina, Ort,
PRG400081,176557,Gleina, Ort,
PRG40017,174260,Hermsdorf, Gymnasium,
PRG400171,174260,Hermsdorf, Gymnasium,
PRG40118,3040118,Niederp�llnitz, Pappelallee,
PRG401181,3040118,Niederp�llnitz, Pappelallee,
PRG50014,174395,Wei�enborn,,
PRG500141,174395,Wei�enborn,,
PRG500142,174395,Wei�enborn,,
PRG50015,152080,T�ppeln (Bushaltestelle),,
PRG500151,152080,T�ppeln (Bushaltestelle),,
PRG500152,152080,T�ppeln (Bushaltestelle),,
PRG502081,152014,Gera, S�dbahnhof,
PRG502082,152014,Gera, S�dbahnhof,
PRG50234,152219,T�ppeln, Sanit�tshaus,
PRG502341,152219,T�ppeln, Sanit�tshaus,
PRG502342,152219,T�ppeln, Sanit�tshaus,
PRG50239,152175,Gera, Trebnitz,
PRG502391,152175,Gera, Trebnitz,
PRG502392,152175,Gera, Trebnitz,
PVG10000101,171314,Stobra, Siedlung,
PVG10000102,171314,Stobra, Siedlung,
PVG10000202,171314,Stobra, Siedlung,
PVG10010101,171320,Wickerstedt, Anker,
PVG10010102,171320,Wickerstedt, Anker,
PVG10010202,171320,Wickerstedt, Anker,
PVG10020101,171321,Wickerstedt, Ara,
PVG10020102,171321,Wickerstedt, Ara,
PVG10020202,171321,Wickerstedt, Ara,
PVG10030101,171322,Wickerstedt, Unterdorf,
PVG10030102,171322,Wickerstedt, Unterdorf,
PVG10030103,171322,Wickerstedt, Unterdorf,
PVG10030104,171322,Wickerstedt, Unterdorf,
PVG10030202,171322,Wickerstedt, Unterdorf,
PVG10040202,171323,Abzweig nach Schwabsdorf (b. Gebstedt),,
PVG10050001,171374,Wormstedt, Regelschule,
PVG10060101,171359,Wickerstedt, Schule,
PVG10060102,171359,Wickerstedt, Schule,
PVG10060202,171359,Wickerstedt, Schule,
PVG10070001,171362,Apolda, Dr.-Theodor-Neubauer-Stra�e,
PVG10100101,171365,Apolda, Dornburger Stra�e / Mehrgenerationenhaus,
PVG10100102,171365,Apolda, Dornburger Stra�e / Mehrgenerationenhaus,
PVG10100202,171365,Apolda, Dornburger Stra�e / Mehrgenerationenhaus,
PVG10110001,171366,Apolda, Filinchen,
PVG10120001,171367,Apolda, Sch�tener Grund,
PVG10160101,174007,Dornburg,,
PVG10160102,174007,Dornburg,,
PVG10170101,17410401,Camburg, Georgstra�e,
PVG10170102,17410400,Camburg, Georgstra�e,
PVG10180101,174167,Camburg, Schie�platz,
PVG10190101,174168,Camburg, Schmiedeh�user Stra�e,
PVG10190102,174168,Camburg, Schmiedeh�user Stra�e,
PVG10190202,174168,Camburg, Schmiedeh�user Stra�e,
PVG10200101,174398,Zimmern (b. Dornburg),,
PVG10200102,174398,Zimmern (b. Dornburg),,
PVG10200202,174398,Zimmern (b. Dornburg),,
PVG10500001,151179,Erfurt, Einkaufszentrum,
PVG10500002,151179,Erfurt, Einkaufszentrum,
PVG10500003,151179,Erfurt, Einkaufszentrum,
PVG10500004,151179,Erfurt, Einkaufszentrum,
PVG10500102,151179,Erfurt, Einkaufszentrum,
PVG10505002,15121400,Erfurt, Eisenberger Stra�e,
PVG10512001,15130200,Erfurt, Haarberg,
PVG10512002,15130201,Erfurt, Haarberg,
PVG10600001,151364,Erfurt, M�rchensiedlung,
PVG10600002,151364,Erfurt, M�rchensiedlung,
PVG10600101,151162,Erfurt, M�rchenweg,
PVG10600102,151162,Erfurt, M�rchenweg,
PVG10600201,151065,Erfurt, Teichgasse,
PVG10600202,151065,Erfurt, Teichgasse,
PVG10600301,151296,Erfurt, Windischholzhausen / X-FAB,
PVG10600302,151296,Erfurt, Windischholzhausen / X-FAB,
PVG10601101,171326,Wormstedt, Wartehalle,
PVG10700001,151350,Erfurt, Bei den Frosch�ckern,
PVG10700002,151350,Erfurt, Bei den Frosch�ckern,
PVG10700102,151350,Erfurt, Bei den Frosch�ckern,
PVG10700201,151328,Erfurt, GVZ Post,
PVG10700301,151386,Erfurt, GVZ Zalando S�d,
PVG115000,16802800,Schlo�vippach,,
PVG11500001,16802800,Schlo�vippach,,
PVG11500002,16802800,Schlo�vippach,,
PVG11500003,16802800,Schlo�vippach,,
PVG11500004,16802800,Schlo�vippach,,
PVG11600001,168006,Dielsdorf,,
PVG11600002,168006,Dielsdorf,,
PVG16700101,155160,Weimar, Abzweig nach S��enborn,
PVG16700102,155160,Weimar, Abzweig nach S��enborn,
PVG16700202,155160,Weimar, Abzweig nach S��enborn,
PVG20000201,3186431,S�mmerda, Bahnhof / Lessingstra�e,
PVG20000301,3186411,S�mmerda, Bahnhof / Salzmannstra�e,
PVG20000401,3186421,S�mmerda, Bahnhofstra�e,
PVG20000402,3186421,S�mmerda, Bahnhofstra�e,
PVG20000501,168157,S�mmerda, Busbahnhof,
PVG20000502,168157,S�mmerda, Busbahnhof,
PVG20000503,168157,S�mmerda, Busbahnhof,
PVG20000504,168157,S�mmerda, Busbahnhof,
PVG20000505,168157,S�mmerda, Busbahnhof,
PVG20000506,168157,S�mmerda, Busbahnhof,
PVG20000507,168157,S�mmerda, Busbahnhof,
PVG20000508,168157,S�mmerda, Busbahnhof,
PVG20000509,168157,S�mmerda, Busbahnhof,
PVG20000510,168157,S�mmerda, Busbahnhof,
PVG20000511,168157,S�mmerda, Busbahnhof,
PVG20000512,168157,S�mmerda, Busbahnhof,
PVG20000533,168157,S�mmerda, Busbahnhof,
PVG20000601,168052,S�mmerda, Ziegeleipark,
PVG20000602,168052,S�mmerda, Ziegeleipark,
PVG20000701,3186611,S�mmerda, F�rderschule,
PVG20000801,3186491,S�mmerda, Freiligrathstra�e,
PVG20001001,3186511,S�mmerda, Gymnasium,
PVG20001201,168166,S�mmerda, Hugo-Schmidt-Stra�e,
PVG20001501,168169,S�mmerda, Moritz-Wandt-Stra�e,
PVG20001601,3186581,S�mmerda, Offenhainer Stra�e,
PVG20001602,3186581,S�mmerda, Offenhainer Stra�e,
PVG20001701,3186591,S�mmerda, Schule Fichtestra�e,
PVG20001703,3186591,S�mmerda, Schule Fichtestra�e,
PVG20001801,318663101,S�mmerda, Stadtring,
PVG20001802,318663101,S�mmerda, Stadtring,
PVG20002001,3186461,S�mmerda, B�blinger Platz,
PVG20002002,3186461,S�mmerda, B�blinger Platz,
PVG30000001,3184681,K�lleda, Ro�platz,
PVG33800101,168063,Rastenberg, Finneck,
PVG33800102,168063,Rastenberg, Finneck,
PVG33800201,168144,Rastenberg, Hinter der Burg,
PVG33800202,168144,Rastenberg, Hinter der Burg,
PVG33800301,168145,Rastenberg, Schule,
PVG33800302,168145,Rastenberg, Schule,
PVG33800303,168145,Rastenberg, Schule,
PVG33800304,168145,Rastenberg, Schule,
PVG33800305,168145,Rastenberg, Schule,
PVG33800401,168083,Rastenberg, Untertorstra�e,
PVG33800402,168083,Rastenberg, Untertorstra�e,
PVG33900001,168143,Rastenberg, Bad,
PVG33900002,168143,Rastenberg, Bad,
PVG35300001,3185711,Olbersleben, Bahnhof,
PVG35300002,3185711,Olbersleben, Bahnhof,
PVG35300101,3185701,Olbersleben, Dorfplatz,
PVG35300102,3185701,Olbersleben, Dorfplatz,
PVG35600001,168108,Hauenthal,,
PVG36000301,151424,Erfurt, GVZ Zalando Nord,
PVG36000302,151424,Erfurt, GVZ Zalando Nord,
PVG36000402,151424,Erfurt, GVZ Zalando Nord,
PVG36200001,3185741,Orlishausen, Bosse,
PVG36200002,3185741,Orlishausen, Bosse,
PVG36200101,3185731,Orlishausen, Lindenstra�e,
PVG36200102,3185731,Orlishausen, Lindenstra�e,
PVG36300001,3186701,Spr�tau, Wartehalle,
PVG36300101,3186711,Spr�tau, Neubausiedlung,
PVG36300102,3186711,Spr�tau, Neubausiedlung,
PVG36400001,3187251,Vogelsberg, Ort,
PVG36400002,3187251,Vogelsberg, Ort,
PVG36400101,3187261,Vogelsberg, Schule,
PVG36600001,3184521,Kleinbrembach,,
PVG36800001,3185681,Abzweig zur �lm�hle,,
PVG36800002,3185681,Abzweig zur �lm�hle,,
PVG38100001,168004,Buttst�dt, Bahnhof,
PVG38100002,168004,Buttst�dt, Bahnhof,
PVG38100101,168005,Buttst�dt, Hospitalberg,
PVG38100108,168005,Buttst�dt, Hospitalberg,
PVG38100109,168005,Buttst�dt, Hospitalberg,
PVG38100201,168037,Buttst�dt, Ro�platz,
PVG38100202,168037,Buttst�dt, Ro�platz,
PVG38100203,168037,Buttst�dt, Ro�platz,
PVG38400001,168116,Hardisleben, Hauptstra�e,
PVG38400002,168116,Hardisleben, Hauptstra�e,
PVG38400101,171332,Hardisleben, Schulhaltestelle,
PVG40000001,155004,Weimar, Hauptbahnhof,
PVG40000002,155004,Weimar, Hauptbahnhof,
PVG40000003,155004,Weimar, Hauptbahnhof,
PVG40000004,155004,Weimar, Hauptbahnhof,
PVG40000005,155004,Weimar, Hauptbahnhof,
PVG40000006,155004,Weimar, Hauptbahnhof,
PVG40000007,155004,Weimar, Hauptbahnhof,
PVG40000009,155004,Weimar, Hauptbahnhof,
PVG40000011,155004,Weimar, Hauptbahnhof,
PVG40000012,155004,Weimar, Hauptbahnhof,
PVG40000033,155004,Weimar, Hauptbahnhof,
PVG40000101,155002,Weimar, Busbahnhof,
PVG40000102,155002,Weimar, Busbahnhof,
PVG40000103,155002,Weimar, Busbahnhof,
PVG40000104,155002,Weimar, Busbahnhof,
PVG40000105,155002,Weimar, Busbahnhof,
PVG40000106,155002,Weimar, Busbahnhof,
PVG40000107,155002,Weimar, Busbahnhof,
PVG40000108,155002,Weimar, Busbahnhof,
PVG40000109,155002,Weimar, Busbahnhof,
PVG40000110,155002,Weimar, Busbahnhof,
PVG40000111,155002,Weimar, Busbahnhof,
PVG40000113,155002,Weimar, Busbahnhof,
PVG40000133,155002,Weimar, Busbahnhof,
PVG40000201,155009,Weimar, Industriegebiet West,
PVG40000301,155025,Weimar, Berkaer Stra�e,
PVG40000302,155025,Weimar, Berkaer Stra�e,
PVG40000401,155101,Weimar, Ilmschl��chen,
PVG40000402,155101,Weimar, Ilmschl��chen,
PVG40000501,155011,Weimar, Kromsdorfer Stra�e,
PVG40000502,155011,Weimar, Kromsdorfer Stra�e,
PVG40000601,155019,Weimar, Umspannwerk,
PVG40000602,155019,Weimar, Umspannwerk,
PVG40000701,155001,Weimar, Berkaer Bahnhof,
PVG40000702,155001,Weimar, Berkaer Bahnhof,
PVG40000902,155022,Weimar, Rudolf-Breitscheid-Stra�e,
PVG40001001,155003,Weimar, Carl-August-Allee,
PVG40001002,155003,Weimar, Carl-August-Allee,
PVG40001003,155003,Weimar, Carl-August-Allee,
PVG40001101,155094,Weimar, Friedhof,
PVG40001102,155094,Weimar, Friedhof,
PVG40001201,155013,Weimar, L�tzendorfer Stra�e,
PVG40001202,155013,Weimar, L�tzendorfer Stra�e,
PVG40001301,155131,Weimar, Ettersburger Stra�e,
PVG40001302,155131,Weimar, Ettersburger Stra�e,
PVG40001303,155131,Weimar, Ettersburger Stra�e,
PVG40001304,155131,Weimar, Ettersburger Stra�e,
PVG40001401,155129,Weimar, Sch�ndorf, Ernst-Busse-Stra�e
PVG40001402,155129,Weimar, Sch�ndorf, Ernst-Busse-Stra�e
PVG40001501,155122,Weimar, Sch�ndorf, Bruno-Apitz-Stra�e
PVG40001502,155122,Weimar, Sch�ndorf, Bruno-Apitz-Stra�e
PVG40001601,155155,Altsch�ndorf, Waldfried,
PVG40001602,155155,Altsch�ndorf, Waldfried,
PVG40001702,155151,Weimar, Siedlung Sch�ndorf,
PVG40001801,155063,Weimar, Goetheplatz / Zentrum,
PVG40001802,155063,Weimar, Goetheplatz / Zentrum,
PVG40001902,155136,Weimar, Heldrunger Stra�e,
PVG40002901,155038,Weimar, Landfried,
PVG40002902,155038,Weimar, Landfried,
PVG40003002,155038,Weimar, Landfried,
PVG40003101,155112,Taubach, Schatzgrube,
PVG40003102,155112,Taubach, Schatzgrube,
PVG40003202,155112,Taubach, Schatzgrube,
PVG40003301,155135,Altsch�ndorf, Hauptstra�e,
PVG40003302,155135,Altsch�ndorf, Hauptstra�e,
PVG40003402,155135,Altsch�ndorf, Hauptstra�e,
PVG40003501,155127,Altsch�ndorf, Dorfstra�e,
PVG40003502,155127,Altsch�ndorf, Dorfstra�e,
PVG40003602,155127,Altsch�ndorf, Dorfstra�e,
PVG40004002,155080,Weimar, Wielandplatz,
PVG40004101,155097,Weimar, Zum Hospitalgraben,
PVG40004202,155167,Weimar, Abzweig Klinikum,
PVG40004301,155102,Weimar, Lindenberg,
PVG40004401,155152,Weimar, Soproner Stra�e,
PVG40004402,155152,Weimar, Soproner Stra�e,
PVG40006001,155051,Weimar, Erfurter Stra�e,
PVG40011801,155175,Weimar, Coudraystra�e / Zentrum,
PVG40011802,155175,Weimar, Coudraystra�e / Zentrum,
PVG40020001,155059,Weimar, Poseckscher Garten,
PVG40050001,8013266,Weimar West,,
PVG40050002,8013266,Weimar West,,
PVG40100001,171238,Gro�obringen, B 85,
PVG40100002,171238,Gro�obringen, B 85,
PVG40100101,171239,Gro�obringen, Schulhaltestelle,
PVG40200001,171079,Daasdorf (b. Buttelstedt), B 85,
PVG40200002,171079,Daasdorf (b. Buttelstedt), B 85,
PVG40200101,171087,Daasdorf (b. Buttelstedt), Am Rohrbacher Wege,
PVG40300001,171219,Buttelstedt, Schule,
PVG40300002,171219,Buttelstedt, Schule,
PVG40300003,171219,Buttelstedt, Schule,
PVG40300004,171219,Buttelstedt, Schule,
PVG40300005,171219,Buttelstedt, Schule,
PVG40300101,171218,Buttelstedt, B 85,
PVG40300102,171218,Buttelstedt, B 85,
PVG40300202,168073,Buttelstedt, K�lledaer Stra�e,
PVG40400001,171221,Weiden,,
PVG40500001,171220,Nermsdorf,,
PVG40500002,171220,Nermsdorf,,
PVG41100001,171325,Wohlsborn,,
PVG41100002,171325,Wohlsborn,,
PVG41200001,171309,Sachsenhausen,,
PVG41200002,171309,Sachsenhausen,,
PVG41300001,171269,Leutenthal,,
PVG41300002,171269,Leutenthal,,
PVG41400001,171308,Rohrbach (b. Buttelstedt),,
PVG41500001,171033,Liebstedt,,
PVG41600001,171049,Pfiffelbach,,
PVG41600003,171049,Pfiffelbach,,
PVG41600004,171049,Pfiffelbach,,
PVG41600101,171334,Pfiffelbach, Regelschule,
PVG41600201,171076,Pfiffelbach, Verwaltungsgemeinschaft,
PVG41600202,171076,Pfiffelbach, Verwaltungsgemeinschaft,
PVG41700001,171048,O�mannstedt (Bushaltestelle),,
PVG41700002,171048,O�mannstedt (Bushaltestelle),,
PVG41700501,171392,O�mannstedt, Wielandgut,
PVG41700502,171392,O�mannstedt, Wielandgut,
PVG41800001,171058,Ulrichshalben,,
PVG41800002,171058,Ulrichshalben,,
PVG41800501,171393,Ulrichshalben, Gro�e Kirchgasse,
PVG41800502,171393,Ulrichshalben, Gro�e Kirchgasse,
PVG42100001,155027,Weimar, D�rrenbacher H�tte,
PVG42100101,155026,Weimar, Carl-Zeiss-Stra�e,
PVG42100102,155026,Weimar, Carl-Zeiss-Stra�e,
PVG42100201,155028,Weimar, Weimar-Werk,
PVG42100202,155028,Weimar, Weimar-Werk,
PVG42200001,171266,Kromsdorf-Nord, Eselsweg,
PVG42200002,171266,Kromsdorf-Nord, Eselsweg,
PVG42200101,171350,Kromsdorf-Nord, Schloss,
PVG42200102,171350,Kromsdorf-Nord, Schloss,
PVG42300001,171265,Denstedt, Burg,
PVG42300102,171097,Denstedt, Alte Schule,
PVG43200101,155161,Weimar, Gewerbegebiet S��enborn,
PVG43200102,155161,Weimar, Gewerbegebiet S��enborn,
PVG43300001,171347,Umpferstedt, Plan,
PVG43300002,171347,Umpferstedt, Plan,
PVG43300101,171059,Umpferstedt, B 7,
PVG43300104,171059,Umpferstedt, B 7,
PVG43400001,171053,Schwabsdorf, B 87,
PVG43400002,171053,Schwabsdorf, B 87,
PVG43400101,171112,Schwabsdorf, Ort,
PVG43500001,171324,Wiegendorf,,
PVG43600001,171348,Frankendorf (b. Weimar), Ort,
PVG43600101,171020,Frankendorf (b. Weimar), B 7,
PVG43600102,171020,Frankendorf (b. Weimar), B 7,
PVG43700001,171345,Hohlstedt (b. Jena), Ort,
PVG43700101,171065,Hohlstedt (b. Jena), B 7,
PVG43700102,171065,Hohlstedt (b. Jena), B 7,
PVG43800001,153034,Jena, Isserstedt Ort,
PVG43800002,153034,Jena, Isserstedt Ort,
PVG43800101,153032,Jena, Isserstedt Globus,
PVG43800303,174355,Jena, Isserstedt, B 7
PVG43800304,174355,Jena, Isserstedt, B 7
PVG43800404,174355,Jena, Isserstedt, B 7
PVG43900001,171028,Kapellendorf,,
PVG44000001,171242,Hammerstedt,,
PVG44000002,171242,Hammerstedt,,
PVG44100001,155024,Taubach, Kirche,
PVG44100102,155021,Taubach, Beim Teiche,
PVG44200001,171278,Mellingen, Weimarische Stra�e,
PVG44200002,171278,Mellingen, Weimarische Stra�e,
PVG44200103,171277,Mellingen, Schule,
PVG44200104,171277,Mellingen, Schule,
PVG44200105,171277,Mellingen, Schule,
PVG44200106,171277,Mellingen, Schule,
PVG44200201,171276,Mellingen, Burgkeller,
PVG44200202,171276,Mellingen, Burgkeller,
PVG44200501,171388,Mellingen, Feininger Ring,
PVG44200502,171388,Mellingen, Feininger Ring,
PVG44300001,171268,Lehnstedt,,
PVG44300002,171268,Lehnstedt,,
PVG44500001,171029,Kleinschwabhausen,,
PVG44600001,171064,Gro�schwabhausen, Bahnhof,
PVG44600002,171064,Gro�schwabhausen, Bahnhof,
PVG44600104,171078,Gro�schwabhausen, Schule,
PVG44700001,171223,D�britschen (b. Magdala),,
